iso3,year,pop,lgdp_delta,temperature_anomaly,mortality_impact,_grp,_mortality_impact_demean,_temperature_anomaly_demean,region,n_obs,rsqr,alpha,beta,flexraw,rawtotal
ISO_10,2006,9993796.369209025,-0.3700972763001171,0.030177044362391443,0.1079243021677805,ISO_10,-0.08027999680599597,-1.1375092809131597,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.1767570759235722,0.1767570759235722
ISO_10,2007,22820863.844697732,0.06677794441052454,-1.3288105091147844,0.13996555907169506,ISO_10,-0.09040638771579115,-3.089966096007293,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.019436327778148053,0.019436327778148053
ISO_10,2008,13657847.570360623,0.14735459036448023,2.1728258873536643,0.25028284366223424,ISO_10,0.024489663135822456,0.43525829993581433,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.06377930958056555,0.06377930958056555
ISO_10,2009,26550366.95455673,-0.15132583914517228,0.028088419295621565,0.1449291801058763,ISO_10,-0.05587199107393216,-1.3890977692831132,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.014025066109964457,0.014025066109964457
ISO_10,2010,15434457.901497383,-0.036261691370497534,2.2585612502390457,0.15295166385432796,ISO_10,-0.06753651226021957,0.6353249284202606,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,-0.003980341600170663,-0.003980341600170663
ISO_10,2011,16451609.939274473,0.1887475402929576,2.6809585441699797,0.3266393237025236,ISO_10,0.10365193158849126,1.335597722034492,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.09544154686946257,0.09544154686946257
ISO_10,2012,32488371.47588997,-0.04371931716266897,2.0347188253546302,0.26042394969301175,ISO_10,0.010206675574705337,0.6702801565896732,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,-0.004225292151103117,-0.004225292151103117
ISO_10,2013,13245662.05543286,0.010200876347071761,0.4022659416145653,0.21935745726617661,ISO_10,-0.031102728122812326,-1.4448837273141257,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.001953622709868338,0.001953622709868338
ISO_10,2014,27953878.58820603,-0.03481431316060245,0.9982147150245042,0.11434496068697834,ISO_10,-0.11286036619393135,-0.4296914780264107,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,-0.003910124274860224,-0.003910124274860224
ISO_10,2015,31907769.29727644,0.04738467048329938,1.2511017396057498,0.2405665587334617,ISO_10,0.008860696618022652,-0.7072447072132726,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.012174913267562554,0.012174913267562554
ISO_10,2016,16092393.66034945,0.23940443740558884,2.4738985188551346,0.33253454157580586,ISO_10,0.12176386809142488,0.9256777545945197,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.1423941432464852,0.1423941432464852
ISO_10,2017,9995712.509562142,0.017273818226268996,-1.3122468179827411,0.186338754363499,ISO_10,-0.09987598829054821,-3.314227813392706,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.0035231609618603076,0.0035231609618603076
ISO_10,2018,10893532.232306592,-0.0628975735810822,4.263226920274931,0.4217259909993082,ISO_10,0.20424558120506422,2.3508359369137,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,-0.003956440512769023,-0.003956440512769023
ISO_10,2019,10993934.896452773,0.16907795180527838,2.142374095178302,0.16095273390805395,ISO_10,-0.062449439042970574,0.43962184002034405,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.07964412278837743,0.07964412278837743
ISO_10,2020,16720521.765063375,0.2991619478781147,1.3596694846808381,0.18842678130306043,ISO_10,-0.010339266531796447,-0.18876354319045982,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.20939080577237734,0.20939080577237734
ISO_11,2000,6786567.834131076,0.3714229712398633,2.2256082786587865,0.18941142974831837,ISO_11,-0.007846546396501293,0.7141349387540644,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.22939513851863835,0.22939513851863835
ISO_11,2001,6603847.063144393,0.037819592300052524,2.382743548025777,0.05402024282439237,ISO_11,-0.14080359320498814,0.5493471377698834,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,-0.0018886211300388686,-0.0018886211300388686
ISO_11,2002,15470816.461922254,-0.256574823476587,0.6431344748909594,0.20636097099381984,ISO_11,0.002562030462308588,-1.2459890495682946,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.1639586773094095,0.1639586773094095
ISO_11,2003,11818068.437763931,0.28378258018610336,2.766265396485727,0.3567416744313178,ISO_11,0.11704522274371869,0.7973789607151712,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.12550024983701735,0.12550024983701735
ISO_11,2004,22295127.931356087,0.06148318308512711,1.0503272426405004,0.07159467239440123,ISO_11,-0.16001162723957038,-0.7258189985140402,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,-0.0001590055403979029,-0.0001590055403979029
ISO_11,2005,12876866.436578676,0.22571782761139328,2.411845037342941,0.2522434793520108,ISO_11,0.08897515504930585,1.1149956514116914,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.07359568928017923,0.07359568928017923
ISO_11,2006,17497476.640370507,-0.05741203485405283,0.8629417784727454,-0.011854262614931266,ISO_11,-0.17841428928046119,-0.37197404349686897,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.013807517502130943,0.013807517502130943
ISO_11,2007,21370443.57860797,0.21999385737955046,1.8194319386779239,0.26878195866900595,ISO_11,0.0600542841897663,-0.008953144908647903,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.06920960949696295,0.06920960949696295
ISO_11,2008,21136039.159317724,0.07834772259550392,0.8488325568472482,0.25157192808845735,ISO_11,0.04742301987029212,-0.955964527264665,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.002441333026167858,0.002441333026167858
ISO_11,2009,17073588.790294193,-0.07713308706234932,1.8827821244807987,0.05909131557177794,ISO_11,-0.12006558329978397,0.3983664392080006,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.02159425708399359,0.02159425708399359
ISO_11,2010,24779855.559897948,0.1105939362271678,0.8512833768110537,0.1921275921820182,ISO_11,-0.006716311624282779,-0.8391824417017947,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.01058226505501882,0.01058226505501882
ISO_11,2011,11987124.899096148,-0.09016846095088261,-0.6284170464966856,0.0601784432955236,ISO_11,-0.14116467651026215,-2.041007365326237,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.02759561943268507,0.02759561943268507
ISO_11,2012,22585023.85024122,-0.10082610541926554,2.469315702451284,0.38724784290396624,ISO_11,0.1586748410939064,1.037647536992264,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.0330075805055941,0.0330075805055941
ISO_11,2013,19559875.70605079,0.34507745158245756,3.2706370789498336,0.254962754445523,ISO_11,0.02614684136478064,1.3562579133270793,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.1949320168075614,0.1949320168075614
ISO_11,2014,30213935.32766928,-0.08461855151411435,1.9511868660455476,0.28306041927311276,ISO_11,0.07749936470044963,0.45605117630056946,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.0249573638826203,0.0249573638826203
ISO_11,2015,9237127.753287863,0.02487498964927174,1.743957443382963,0.13791788937140725,ISO_11,-0.07214370043578523,-0.28161850013012263,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,-0.0018865225287304913,-0.0018865225287304913
ISO_11,2016,27152076.07906012,-0.11465723803343286,2.2611008503348335,0.2047150645165097,ISO_11,0.015588663340375269,0.6456505893801555,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.04070880437744999,0.04070880437744999
ISO_11,2017,10574255.71547334,0.02287852671600178,3.3656738935631068,0.5751782565886422,ISO_11,0.3106077862428416,1.2964634014590786,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,-0.0018265096677065327,-0.0018265096677065327
ISO_11,2018,32892613.826166905,0.12364613103674252,1.8136033734424517,0.25877000686959784,ISO_11,0.06293386938360043,-0.16601710661284325,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.015060537877219969,0.015060537877219969
ISO_11,2019,20012489.861659463,-0.10667347882431004,1.1009082439480335,0.11729163603460983,ISO_11,-0.08446626460816814,-0.6690735079039875,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.03617000286144474,0.03617000286144474
ISO_11,2020,39361550.29738784,-0.028734383466366812,0.564292499246813,0.12159708229982509,ISO_11,-0.05552469322678522,-1.051370025318548,ISO_11,21,-0.7679985301172574,-0.12561565003129582,2.0010266342937926,0.005261665499552483,0.005261665499552483
ISO_12,2000,7822545.0296561355,0.026019679332151456,2.4751342784141124,0.2963670850938948,ISO_12,0.11033669258525433,1.1173275743393,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,-0.0034368823429931227,-0.0034368823429931227
ISO_12,2001,12309233.326748004,-0.0312967428329625,2.3842303417179567,0.14317813324822048,ISO_12,-0.040418119144980835,0.704500567291973,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.012537506743090166,0.012537506743090166
ISO_12,2002,14453620.735182455,-0.10624701990179607,1.5260517358954848,0.1891733078736583,ISO_12,-0.0033980490216737732,-0.20940515273385937,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.07986848178777298,0.07986848178777298
ISO_12,2003,18488446.388998944,-0.01069200579468369,3.2676928838565877,0.38181276135748243,ISO_12,0.15334389330606246,1.4524730839159417,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.00325114955956573,0.00325114955956573
ISO_12,2004,7848052.983605776,-0.1196386452076725,3.118935069289173,0.14942104290101407,ISO_12,-0.07095767309677836,1.4964554639645422,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.0974409963824461,0.0974409963824461
ISO_12,2005,39699176.07233001,0.17097098910553374,0.4916690268421883,0.19286636719878575,ISO_12,0.040825626532259976,-0.6515137232591519,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.0935165287472328,0.0935165287472328
ISO_12,2006,24991376.99043517,0.07961390529763714,1.4866910079508726,0.29317947400462563,ISO_12,0.1378470309752749,0.4054418218111679,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.00947308604898909,0.00947308604898909
ISO_12,2007,23190175.7910897,0.10203516374579039,1.2770640975211747,0.06694167836384923,ISO_12,-0.13055841247921124,-0.3976543502354874,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.022858515325187394,0.022858515325187394
ISO_12,2008,18909514.036336057,0.20113568137141905,1.4257209327264815,0.03075154890281754,ISO_12,-0.16216977567916852,-0.22540951555552202,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.1384391095522439,0.1384391095522439
ISO_12,2009,21595659.76388712,-0.15166769107911848,0.8907085603494224,0.1167369514951022,ISO_12,-0.05119236374028052,-0.4400404890934661,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.14628485402325347,0.14628485402325347
ISO_12,2010,11953653.428074392,-0.0375372904458381,0.9311122082065312,-0.012902376132537198,ISO_12,-0.20051869630265898,-0.6056869744764075,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.0161348947010013,0.0161348947010013
ISO_12,2011,13261578.699959885,-0.007950670514784904,1.5842965951221997,0.1617603596251467,ISO_12,-0.028355176544459876,0.32537291212255837,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.0023154774141800377,0.0023154774141800377
ISO_12,2012,14255278.05774748,-0.024896926748137576,2.72500151784132,0.49376971054083973,ISO_12,0.2764242923669591,1.4469999882122093,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.00922728553742582,0.00922728553742582
ISO_12,2013,16147339.953950562,-0.06918134249199802,0.549885446537024,0.2853468201954888,ISO_12,0.06775849075092559,-1.2108270832558206,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.03999241612977521,0.03999241612977521
ISO_12,2014,20224573.15806026,-0.14784825961264036,0.10214071848879633,0.24052704203651581,ISO_12,0.04619357110003187,-1.239328335426272,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.13995551607736154,0.13995551607736154
ISO_12,2015,23919960.445005212,0.10251127921002436,0.775319052222525,0.20015492677537627,ISO_12,0.0013209206043629691,-1.096590255460651,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.023193827136884414,0.023193827136884414
ISO_12,2016,22725878.777202886,0.050887930717922955,1.199958275867432,0.13028329695267651,ISO_12,-0.047615520587278734,-0.2618253492573363,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,-0.0007931506826516083,-0.0007931506826516083
ISO_12,2017,20329737.1321523,-0.11414752571490829,-0.2912948170441598,0.12548583799963814,ISO_12,-0.12785704870998332,-2.2068386733182783,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.09003230278972947,0.09003230278972947
ISO_12,2018,16979630.787740618,0.11135952219540121,2.199203522075446,0.16017681955620966,ISO_12,-0.02443173429360857,0.3732496778500605,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.029811853203278657,0.029811853203278657
ISO_12,2019,29241043.48844587,0.025943690282204956,1.6751841070112479,0.20967719800202853,ISO_12,0.019146880995429733,0.05886899098913652,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,-0.003436080805952131,-0.003436080805952131
ISO_12,2020,29583129.840960234,-0.12782036838289226,2.6357507448827273,0.20052315488870998,ISO_12,0.03462896299827884,1.173754856147276,ISO_12,21,-0.9470603238580473,-0.2539835410679806,4.684751645261219,0.10900396034823862,0.10900396034823862
ISO_13,2000,8981371.994753294,0.2226123777975274,1.8103655875670015,0.11998461127541166,ISO_13,-0.020093028812658016,0.6804232037297783,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.07062017560099025,0.07062017560099025
ISO_13,2001,14003959.320646245,0.10826418087780311,0.052476208869497123,0.08147934479955711,ISO_13,-0.056164155173073396,-1.3993892453188972,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.02258778785705904,0.02258778785705904
ISO_13,2002,21172271.227403313,0.12750850099121916,2.5817404345131636,0.33794497655580585,ISO_13,0.1913263720810446,1.0741478661214086,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.028933262495727294,0.028933262495727294
ISO_13,2003,30365356.11867124,0.039210631955962694,1.9757270129445523,0.24541241028402902,ISO_13,0.06289629465317988,0.3883715332414953,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.005609268007524134,0.005609268007524134
ISO_13,2004,12238796.191353036,0.19417138076873627,0.8209663323485307,0.05200455818637237,ISO_13,-0.12242140539084925,-0.573648952738511,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.05635300718338553,0.05635300718338553
