iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
HUN,2016,ModelA,rcp85,ssp4,3.5241924465247596,1287416.0761233212,31672.01221352806,10.363188674411305,9.491452028247707,0.8717366461635976,0.22163087176102353
DEU,2009,ModelC,rcp85,ssp2,0.9244346817532905,3891028.7977483287,23565.68802705233,10.067547035920885,9.500525331408886,0.5670217045119994,-0.19967467678953932
CZE,2005,ModelA,rcp45,ssp3,2.6703111978819436,2690560.6830262165,7929.018488915323,8.978284535078902,9.552935517633562,-0.57465098255466,0.1112886639975755
ZAF,2017,ModelB,rcp45,ssp2,0.06518343679006833,4647048.40275652,14423.043570167045,9.576582454459974,9.483180217301925,0.09340223715804896,0.007638951550448759
TUR,2012,ModelC,rcp85,ssp3,-0.28956882193099176,2200881.900872636,17926.979519146727,9.7940620927957,9.548294094458647,0.24576799833705287,0.11875243823515762
EGY,2002,ModelB,rcp85,ssp4,2.2040680755256234,4362080.592488223,11122.621301339745,9.316736268562714,9.522594186172295,-0.20585791760958116,0.0933112316720312
BGD,2009,ModelB,rcp85,ssp3,1.483167067655823,2299881.643643364,21698.332246711565,9.984990681584804,9.541643525226556,0.4433471563582483,-0.02336881695895819
DEU,2013,ModelC,rcp45,ssp5,2.2158273223498295,4898316.565639728,20699.406893687585,9.93786032636411,9.500525331408886,0.4373349949552239,0.23013390327316424
AUS,2005,ModelA,rcp85,ssp4,-0.42005476841679323,4803188.468854496,12920.558173967367,9.466574978722855,9.540906313625527,-0.07433133490267174,0.11151342099644998
CHN,2002,ModelA,rcp45,ssp2,0.30262048635295713,1712769.8572247936,19781.181859700213,9.892486353629353,9.508003081412651,0.384483272216702,0.019680397412554132
UKR,2015,ModelA,rcp45,ssp2,-2.2449183543398163,4441025.985042335,5093.573479394738,8.535734922036744,9.485737282195725,-0.9500023601589813,0.3137170608303731
KOR,2006,ModelA,rcp45,ssp4,-2.5295126495501483,4253295.733656681,22995.07367004371,10.043035283710736,9.519663691355348,0.5233715923553888,0.3219300225571814
HUN,2019,ModelC,rcp85,ssp4,-0.7188858329428536,1132333.9469050579,19045.831178455875,9.85460352083021,9.491452028247707,0.363151492582503,0.05128288493952124
AUS,2013,ModelC,rcp85,ssp5,-2.331778266025088,3159022.9638380213,8646.66453012031,9.064928922107496,9.540906313625527,-0.47597739151803076,0.06506259668584297
NGA,2008,ModelC,rcp85,ssp4,-2.0660276222873337,456143.3463900928,14775.89098540972,9.600752144037141,9.569882874980692,0.030869269056449156,0.1396927637896254
SAU,2014,ModelB,rcp45,ssp2,4.316355648545434,4199882.530858962,5940.131769054214,8.689486595453104,9.441446788650211,-0.7519601931971067,0.2927770782211292
EGY,2020,ModelC,rcp85,ssp5,-2.650136726849796,955274.829167133,9844.129305200791,9.194630546857509,9.522594186172295,-0.32796363931478645,0.3899068286616889
TUR,2002,ModelA,rcp45,ssp2,2.9304851454126846,446992.0367902461,20707.59324112394,9.938255735232966,9.548294094458647,0.3899616407743185,-0.056010118699073394
TUR,2001,ModelB,rcp45,ssp3,-0.5469802606613952,2061073.5681401747,13291.307600051343,9.49486553663794,9.548294094458647,-0.05342855782070721,-0.015524958712045275
TUR,2001,ModelA,rcp45,ssp4,4.843911126373138,2926918.4791382533,13000.184270415752,9.47271881099058,9.548294094458647,-0.07557528346806741,0.39715476959308627
UKR,2002,ModelA,rcp45,ssp3,1.3649305611974958,4289093.096942877,13603.609980700352,9.518090476258623,9.485737282195725,0.03235319406289783,-0.0008417491396135162
ITA,2017,ModelC,rcp45,ssp2,-0.2498118660495683,4873788.375056509,12983.416152647676,9.471428141504997,9.505428716816457,-0.03400057531145961,0.05984508610265926
PAK,2013,ModelC,rcp45,ssp3,1.6587504212049105,2253513.311592332,19830.885732157058,9.894995886787491,9.40463935015827,0.4903565366292213,-0.06742696022376768
HUN,2019,ModelA,rcp85,ssp3,0.43762217140741955,396189.92262782407,10429.60999022958,9.252404154220855,9.491452028247707,-0.23904787402685201,-0.07233401552129465
UKR,2017,ModelA,rcp45,ssp2,2.0787095820284716,3770666.337226766,15799.57673077141,9.667738429464539,9.485737282195725,0.18200114726881367,-0.043244062551187616
USA,2009,ModelB,rcp85,ssp2,-1.9692041850628659,2869348.9554972933,8451.953981634259,9.042152934049362,9.478931467534098,-0.43677853348473583,0.17796423649729515
EGY,2001,ModelC,rcp45,ssp4,5.9729145253129605,2294667.5897378693,17969.65338952036,9.796439691306684,9.522594186172295,0.2738455051343891,0.7651417208273531
FRA,2000,ModelB,rcp85,ssp3,0.830002899270458,1615417.5060817294,11748.15586105221,9.371451559259123,9.546082349275745,-0.17463079001662152,0.11155268689299112
ITA,2003,ModelB,rcp85,ssp5,0.13407575736631827,2561752.7864333247,13142.479683925887,9.483604986862154,9.505428716816457,-0.021823729954302706,-0.10730477697750523
NGA,2013,ModelB,rcp85,ssp5,3.391888634846384,1759530.0618394515,11557.982750609757,9.35513162445662,9.569882874980692,-0.2147512505240723,0.3517106870113059
USA,2000,ModelA,rcp85,ssp2,0.2750946584579923,3809358.1519620656,12157.951021416335,9.405738639793919,9.478931467534098,-0.07319282774017921,-0.13450023682823795
POL,2013,ModelB,rcp45,ssp2,4.4994687452588185,2765079.112813941,8938.3787955365,9.098109508941818,9.49445720287232,-0.39634769393050284,0.47982908310418193
DEU,2015,ModelB,rcp45,ssp3,1.0884365192438272,4396554.093355149,15240.323024719319,9.631700024863733,9.500525331408886,0.131174693454847,-0.06711647220761764
NGA,2013,ModelA,rcp45,ssp2,3.4760257193889146,2763365.181782266,16678.33146687923,9.72186563894753,9.569882874980692,0.15198276396683852,0.09682562672198888
RUS,2019,ModelC,rcp45,ssp5,-2.032921052023021,1267485.8253656572,7845.880833441139,8.967743938461592,9.499260243246347,-0.5315163047847555,0.35997465808467466
IND,2002,ModelC,rcp85,ssp4,4.615072669996006,4270350.222937508,10524.277789359803,9.261440037608077,9.538206908890203,-0.27676687128212585,0.4177723479833811
JPN,2002,ModelB,rcp85,ssp4,3.621461881002989,2830373.3201572155,13521.084177788009,9.51200553704665,9.513253435929892,-0.0012478988832427262,0.21673142297137812
DEU,2008,ModelA,rcp85,ssp3,-1.094548993842309,1113521.08690345,10514.817635556547,9.260540744720265,9.500525331408886,-0.239984586688621,0.06416090881759978
MEX,2005,ModelC,rcp45,ssp4,-1.6924259122879202,3155188.2687854883,12220.514736789324,9.41087135432531,9.47718380929494,-0.0663124549696299,0.11273576602070955
MEX,2012,ModelB,rcp85,ssp2,-0.15336886146938067,1852812.148217895,25500.17760938048,10.146440696196006,9.47718380929494,0.6692568869010653,-0.012656767560152127
USA,2020,ModelB,rcp45,ssp2,5.7846352742871385,4237587.500231123,8890.467246750293,9.092734885816363,9.478931467534098,-0.3861965817177353,0.3938694144119844
IRN,2001,ModelA,rcp85,ssp2,-0.6885158288964721,2321168.7193680597,5298.214726954448,8.575125198824681,9.475040058890672,-0.8999148600659908,-0.13222213603258465
ARG,2007,ModelB,rcp85,ssp2,1.105144880519699,3659562.654726342,10514.432068019196,9.260504075077474,9.489177858747926,-0.22867378367045177,0.02175830300098768
ESP,2020,ModelC,rcp85,ssp3,-2.729817968543973,568127.4174175621,11716.297801781564,9.368736126008123,9.481190147706691,-0.11245402169856789,0.4788880898244662
FRA,2001,ModelA,rcp85,ssp4,0.5750477660960929,2040519.2968814962,10981.903058016289,9.304004020447488,9.546082349275745,-0.24207832882825642,0.11873405576567272
SAU,2003,ModelC,rcp85,ssp5,2.1418801388979247,4917883.038714753,14876.297877445499,9.607524478872817,9.441446788650211,0.16607769022260577,-0.06599472804787399
ITA,2014,ModelC,rcp45,ssp4,5.578121512571686,4061455.4184380267,8855.263403382089,9.08876729606273,9.505428716816457,-0.4166614207537265,0.6759225747818284
TUR,2003,ModelC,rcp85,ssp2,1.6506244044605793,883709.9315979504,8348.924050890892,9.029887953361499,9.548294094458647,-0.5184061410971488,-0.2175498723180174
FRA,2012,ModelB,rcp45,ssp5,4.3719659355991904,1461043.84243855,10200.63375563608,9.230205130247692,9.546082349275745,-0.315877219028053,0.3212647267848926
ITA,2011,ModelB,rcp45,ssp3,1.9241487831201054,1716097.4633961692,10285.192365458275,9.238460505408336,9.505428716816457,-0.26696821140812155,0.09856708197278961
DEU,2012,ModelC,rcp45,ssp2,-2.632934879080337,3286791.246427684,31205.086182446994,10.348336379179647,9.500525331408886,0.8478110477707617,0.3336283364739861
POL,2013,ModelC,rcp45,ssp2,-0.16492552329203392,3809274.3214993123,24859.0964575108,10.120979019171326,9.49445720287232,0.6265218162990056,-0.02724509927989263
CAN,2019,ModelA,rcp45,ssp5,2.179945570479929,3772680.383158758,6851.26934742132,8.832189220282093,9.557299347586534,-0.7251101273044416,0.035864258032913036
USA,2017,ModelA,rcp45,ssp3,5.555345693380119,2598382.8759013736,6173.840896720865,8.728076434843574,9.478931467534098,-0.7508550326905237,0.7801277189877598
CHN,2005,ModelB,rcp45,ssp5,4.7321732377611,4073020.635406941,12909.242684318,9.465698820951813,9.508003081412651,-0.04230426046083835,0.41093660030686296
ZAF,2010,ModelB,rcp45,ssp3,-0.944799472390371,2241682.6055116276,28699.58681062506,10.264638004801744,9.483180217301925,0.7814577874998196,0.07737648727722374
ZAF,2001,ModelA,rcp85,ssp2,-1.0190115298275284,707014.7699482533,17438.503699420133,9.766435896730595,9.483180217301925,0.28325567942867025,0.23262529272601046
BGD,2018,ModelC,rcp85,ssp4,-1.1894432959748933,2865765.0241036853,13185.140045636515,9.486845720318883,9.541643525226556,-0.05479780490767361,0.0793572253180268
NGA,2018,ModelB,rcp45,ssp2,5.3024900667225285,4766276.7845454225,11131.901685610967,9.317570290915349,9.569882874980692,-0.2523125840653435,0.4159767691749562
ARG,2004,ModelC,rcp45,ssp4,4.673995377915486,3985668.8918233053,20555.112872837362,9.930864990576321,9.489177858747926,0.44168713182839525,0.5563195810842111
MEX,2018,ModelA,rcp45,ssp4,3.973950890276539,2935633.1736919875,14345.559801966527,9.571195751841321,9.47718380929494,0.09401194254638057,0.3761604470984425
POL,2001,ModelB,rcp85,ssp3,0.5346160280180481,3269347.735710575,26707.597467919753,10.19270335327214,9.49445720287232,0.6982461503998199,-0.24331415483183863
DEU,2009,ModelB,rcp85,ssp5,1.5394263386889016,4659753.932474306,6801.633310408453,8.824918055029674,9.500525331408886,-0.6756072763792123,-0.015516795833292471
NZL,2001,ModelA,rcp45,ssp3,1.1789857031563757,2198879.6927313064,15826.77358182359,9.669458315413275,9.549501902924824,0.11995641248845068,-0.020065117035932473
